dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
146,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000748_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000748_gt_labelTrainIds.png,night,0.4409287083390053,0.142914641259965,0.40253164556962023,0.12949368124003108,0.0340380025821933,514300,25280,489020,153358,73501,10176,63325,5220
147,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000754_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000754_gt_labelTrainIds.png,night,0.44498216213450253,0.12945234296238084,0.37122809863724854,0.117013329549533,0.042682926829268296,503892,24656,479236,1968,65230,9153,56077,84
148,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000761_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000761_gt_labelTrainIds.png,night,0.5581484965084604,0.0975570585496852,0.508695790918084,0.06958334238009423,0.474291364535267,491907,31337,460570,3034,47989,15941,32048,1439
149,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000770_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000770_gt_labelTrainIds.png,night,0.5375379888749117,0.1628889242755551,0.4185227046074064,0.14702885757655754,0.009685016561504263,514946,30082,484864,158802,83879,12590,71289,1538
150,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000774_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000774_gt_labelTrainIds.png,night,0.4795377407435137,0.21747156471552945,0.46179062768701634,0.1982295603739805,0.05290738687896805,509754,37216,472538,9923,110857,17186,93671,525
151,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000809_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000809_gt_labelTrainIds.png,night,0.5868110883399601,0.07640435053101363,0.38454131652661067,0.053723951454079606,0.04645728815888942,499893,34272,465621,14551,38194,13179,25015,676
152,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000814_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000814_gt_labelTrainIds.png,night,0.5188590572029245,0.11222541946988733,0.38837696335078536,0.09520469849192177,0.2157428791377983,493480,28650,464830,5196,55381,11127,44254,1121
153,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000818_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000818_gt_labelTrainIds.png,night,0.509079435215576,0.13101220158473748,0.3132372214941022,0.12233189815671594,0.09064953604568166,469857,21364,448493,2802,61557,6692,54865,254
154,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000822_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000822_gt_labelTrainIds.png,night,0.3439479281037905,0.3190340665101003,0.5541880644590048,0.30217567245893834,0.49177126917712694,337663,22588,315075,3585,107726,12518,95208,1763
155,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000825_gt_labelTrainIds.png,night,0.23972865505999402,0.41191361666110954,0.6502197646391606,0.3933250017971787,0.25250978390335205,389890,28212,361678,5877,160601,18344,142257,1484
156,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000321_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000321_gt_labelTrainIds.png,night,0.47639187124111854,0.1169471325276739,0.39845370544974545,0.10173145281504414,0.27586206896551724,413657,21212,392445,406,48376,8452,39924,112
157,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000324_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000324_gt_labelTrainIds.png,night,0.3305466260625439,0.1121011865773437,0.4373433175972652,0.08896998212449869,0.08633093525179857,462591,30715,431876,278,51857,13433,38424,24
158,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000327_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000327_gt_labelTrainIds.png,night,0.40556034006360875,0.15283573903721986,0.4764676113360324,0.12886313613555184,0.2681564245810056,401130,27664,373466,179,61307,13181,48126,48
159,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000330_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000330_gt_labelTrainIds.png,night,0.31792285370348095,0.13016974912455456,0.42158234660925725,0.11860820174455228,0.542713567839196,486895,18580,468315,199,63379,7833,55546,108
160,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000333_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000333_gt_labelTrainIds.png,night,0.3998645967200229,0.1826779120205543,0.6007796947577969,0.15997802351214,0.16756756756756758,468223,24112,444111,370,85534,14486,71048,62
161,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000336_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000336_gt_labelTrainIds.png,night,0.32502179289945693,0.2058462088097744,0.4787245425687484,0.18832311053902145,0.7045985970381917,464643,28037,436606,1283,95645,13422,82223,904
162,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000339_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000339_gt_labelTrainIds.png,night,0.5303518876152711,0.12327193813665437,0.47483580547561066,0.10189327816694414,0.07450796626054358,472784,27102,445682,6402,58281,12869,45412,477
163,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000342_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000342_gt_labelTrainIds.png,night,0.5883979053291256,0.08683801707790051,0.3362324570073137,0.07553382357223333,0.15053763440860216,466685,20236,446449,372,40526,6804,33722,56
164,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000345_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000345_gt_labelTrainIds.png,night,0.453373006618607,0.06620616160902863,0.4030504457154635,0.05161127558014405,0.7465034965034965,467313,19407,447906,572,30939,7822,23117,427
165,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000348_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000348_gt_labelTrainIds.png,night,0.47810807928596855,0.08049284470098023,0.41406381051430874,0.0578265022557488,0.13194444444444445,468464,29807,438657,144,37708,12342,25366,19
166,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000351_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000351_gt_labelTrainIds.png,night,0.44084866145918455,0.061059771861858195,0.3461996559177732,0.04701662451877536,0.0896551724137931,482953,22669,460284,290,29489,7848,21641,26
167,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000354_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000354_gt_labelTrainIds.png,night,0.5152588266057762,0.0869525709577888,0.3619021665076986,0.06962701881219573,0.35669781931464173,495224,29356,465868,642,43061,10624,32437,229
168,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000357_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000357_gt_labelTrainIds.png,night,0.7287937962319854,0.025719456975963725,0.27863674147963424,0.012408923575642375,0.07562862669245649,481231,24060,457171,5170,12377,6704,5673,391
169,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000360_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000360_gt_labelTrainIds.png,night,0.47745861586043614,0.047546418160404516,0.3718416555037184,0.03271492008230487,0.22428503173844788,495011,21649,473362,14651,23536,8050,15486,3286
170,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000363_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000363_gt_labelTrainIds.png,night,0.46378783162370535,0.1323029668022517,0.4461604320337197,0.11209488311346877,0.4566744730679157,502022,30368,471654,427,66419,13549,52870,195
171,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000366_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000366_gt_labelTrainIds.png,night,0.5419755238456383,0.05973854432557093,0.3076968203684149,0.05042568568003948,0.616,470902,17046,453856,1750,28131,5245,22886,1078
172,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000369_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000369_gt_labelTrainIds.png,night,0.5310136792858147,0.09780127951694641,0.39747408554748004,0.0798354242611116,0.20876288659793815,445168,25179,419989,388,43538,10008,33530,81
173,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000372_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000372_gt_labelTrainIds.png,night,0.4604241041059419,0.17800714484351937,0.3315760484695885,0.16917692941101953,0.1501532175689479,467470,25418,442052,979,83213,8428,74785,147
174,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000375_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000375_gt_labelTrainIds.png,night,0.5439284158277324,0.06401482272818322,0.33233076676291307,0.049288179465056085,0.10929408558190243,479264,24936,454328,3669,30680,8287,22393,401
175,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000378_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000378_gt_labelTrainIds.png,night,0.4283233897878651,0.10469464241301532,0.40428390464857394,0.08697113452162243,0.0502205150092474,466404,26051,440353,14058,48830,10532,38298,706
176,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000382_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000382_gt_labelTrainIds.png,night,0.530227714277544,0.14311189798065327,0.42312122084653037,0.11571830985915493,0.10041997200186654,467676,41676,426000,21430,66930,17634,49296,2152
177,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000386_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000386_gt_labelTrainIds.png,night,0.4460801898012061,0.09385574794841252,0.46681311784089125,0.06764247224666883,0.09090909090909091,485234,31865,453369,7953,45542,14875,30667,723
178,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000391_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000391_gt_labelTrainIds.png,night,0.4776382957521322,0.20143335412503025,0.5265427339444302,0.17534028689755066,nan,471342,35019,436323,0,94944,18439,76505,0
179,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000395_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000395_gt_labelTrainIds.png,night,0.5143279867354154,0.12536554921540657,0.34994765180975174,0.11112928304605875,nan,448640,26744,421896,0,56244,9359,46885,0
180,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000398_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000398_gt_labelTrainIds.png,night,0.4488505047769422,0.25959409385021587,0.5119687640786905,0.23899593077413345,0.6282527881040892,441235,33295,407940,269,114542,17046,97496,169
181,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000401_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000401_gt_labelTrainIds.png,night,0.487850489959025,0.08831562428874327,0.30994361051544755,0.07658316725948723,0.15486194477791115,500874,25182,475692,833,44235,7805,36430,129
182,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000404_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000404_gt_labelTrainIds.png,night,0.45675727741498295,0.03503094575042703,0.3046137339055794,0.02470411981939955,0.19491525423728814,505239,18640,486599,3068,17699,5678,12021,598
183,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000408_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000408_gt_labelTrainIds.png,night,0.6134401988489948,0.07351406298695458,0.41103590684868646,0.05398408666483755,0.14958061509785647,478099,26151,451948,2146,35147,10749,24398,321
184,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000414_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000414_gt_labelTrainIds.png,night,0.4032334976126355,0.13324255065320362,0.444675757260331,0.12104121298131428,0.14261884904086738,509642,19214,490428,2398,67906,8544,59362,342
185,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000418_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000418_gt_labelTrainIds.png,night,0.5578820490675529,0.03345899903011513,0.2641269167506765,0.024287176025063556,0.04797340088663711,492842,18847,473995,12632,16490,4978,11512,606
186,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000421_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000421_gt_labelTrainIds.png,night,0.48776461161364887,0.024166184055565705,0.330267635427205,0.010659150676926073,0.0509999485887615,514562,21746,492816,19451,12435,7182,5253,992
187,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000424_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000424_gt_labelTrainIds.png,night,0.47301601969985585,0.041193854805011226,0.3308746490088429,0.02712041095974085,0.06366782006920416,515004,23861,491143,23120,21215,7895,13320,1472
188,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000427_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000427_gt_labelTrainIds.png,night,0.4367357934601195,0.06199573637078014,0.37823490378234903,0.04745163383932404,0.22930725795344994,514116,22605,491511,7261,31873,8550,23323,1665
189,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000430_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000430_gt_labelTrainIds.png,night,0.3618399216140767,0.07249137239321632,0.4004472517556593,0.055360988895013924,0.9438943894389439,513468,25489,487979,303,37222,10207,27015,286
190,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000433_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000433_gt_labelTrainIds.png,night,0.49506068009564513,0.053052572019849906,0.4113696885492648,0.02734437464306111,0.21066208082545143,516073,34548,481525,2326,27379,14212,13167,490
191,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000437_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000437_gt_labelTrainIds.png,night,0.36294740405935744,0.046316992387998995,0.31549139708824525,0.028240950308081214,0.07264239028944912,516290,32489,483801,5355,23913,10250,13663,389
192,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000448_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000448_gt_labelTrainIds.png,night,0.48777979398890225,0.04521539834100231,0.3549786019971469,0.022462891906108087,0.24714828897338403,512237,35050,477187,526,23161,12442,10719,130
193,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000452_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000452_gt_labelTrainIds.png,night,0.31186988211617456,0.2147490596170993,0.5434959119318719,0.17160176850787104,0.8100733720574748,456463,52959,403504,13084,98025,28783,69242,10599
194,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000455_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000455_gt_labelTrainIds.png,night,0.5584624154979725,0.04882091210255659,0.34925054226423646,0.02924786973761917,0.3208891905650772,505009,30889,474120,5893,24655,10788,13867,1891
195,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000458_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000458_gt_labelTrainIds.png,night,0.5086657535335106,0.055663888672222654,0.40831327652377547,0.03255799085784914,0.2819300945262695,500001,30746,469255,18196,27832,12554,15278,5130
196,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000461_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000461_gt_labelTrainIds.png,night,0.5982865484698203,0.04463538789361534,0.36430528375733856,0.027665233019593175,0.15364120781527532,506840,25550,481290,1126,22623,9308,13315,173
197,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000464_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000464_gt_labelTrainIds.png,night,0.48371755639591746,0.08490950369825968,0.39490422840621614,0.06629514130767378,0.16471351151049146,488473,27670,460803,21589,41476,10927,30549,3556
198,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000467_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000467_gt_labelTrainIds.png,night,0.43150920261095455,0.041515805564166904,0.3528012572739243,0.026539503745815846,0.6861702127659575,512889,23543,489346,6956,21293,8306,12987,4773
199,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000470_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000470_gt_labelTrainIds.png,night,0.49795161318224246,0.04903465413001134,0.33751095982257984,0.0369993415644944,0.01854251012145749,484127,19389,464738,12350,23739,6544,17195,229
200,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000473_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000473_gt_labelTrainIds.png,night,0.4028278385435711,0.10707197212640192,0.48261504120879123,0.08710772769593077,nan,461512,23296,438216,0,49415,11243,38172,0
201,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000476_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000476_gt_labelTrainIds.png,night,0.5721894040684624,0.09689166397841896,0.4158701933763058,0.08395980094212317,0.0,461887,17996,443891,5168,44753,7484,37269,0
202,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000479_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000479_gt_labelTrainIds.png,night,0.4149418165770291,0.1517999420982335,0.5084429227297487,0.14028981139656949,nan,411041,12851,398190,0,62396,6534,55862,0
203,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000482_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000482_gt_labelTrainIds.png,night,0.3958556355542318,0.316463328211439,0.49976546620107365,0.30819402318308997,nan,444497,19187,425310,0,140667,9589,131078,0
204,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000485_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000485_gt_labelTrainIds.png,night,0.5339972475893937,0.12182613708152443,0.3437703598666309,0.10878397247070057,0.08132361189007291,470129,26093,444036,3566,57274,8970,48304,290
205,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000488_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0356/GOPR0356_frame_000488_gt_labelTrainIds.png,night,0.3069983860844334,0.19846925310108207,0.5200663094182505,0.1790125040525632,1.0,454680,25939,428741,1,90240,13490,76750,1
206,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000058_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000058_gt_labelTrainIds.png,rain,0.6267348665944549,0.04906620459911776,0.24024675843948134,0.026203259696435645,0.00969807868252516,491703,52521,439182,43720,24126,12618,11508,424
207,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000087_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000087_gt_labelTrainIds.png,rain,0.5859331793960626,0.040882969286347916,0.242491228781764,0.017065615049749752,0.25077399380804954,466698,49309,417389,323,19080,11957,7123,81
208,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000094_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000094_gt_labelTrainIds.png,rain,0.7396946597340861,0.0263504163433773,0.20265419941467724,0.004861589405459249,0.059748427672955975,500068,54329,445739,6678,13177,11010,2167,399
209,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000107_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000107_gt_labelTrainIds.png,rain,0.6711777041439546,0.04571560269239713,0.26346757773406493,0.016231042950232123,0.07482993197278912,485961,57954,428007,441,22216,15269,6947,33
210,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000114_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000114_gt_labelTrainIds.png,rain,0.7617002507665168,0.03985259073626703,0.24185817141729954,0.016414641347410438,0.07089151450053706,487622,50695,436927,1862,19433,12261,7172,132
211,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000125_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000125_gt_labelTrainIds.png,rain,0.5681451041802468,0.018899116272424844,0.20019134178426215,0.005616377743022242,0.01825221238938053,489970,33448,456522,1808,9260,6696,2564,33
212,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000150_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0400/GOPR0400_frame_000150_gt_labelTrainIds.png,rain,0.6845515032231987,0.02365605869747625,0.2011151806702017,0.00886459788078927,0.01014691893034563,475523,36586,438937,9461,11249,7358,3891,96
213,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000120_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000120_gt_labelTrainIds.png,rain,0.6595296464650091,0.024654947286494002,0.20470766523269457,0.008824129890504281,0.011804265525430903,506227,40912,465315,42527,12481,8375,4106,502
214,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000134_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000134_gt_labelTrainIds.png,rain,0.6010554067852417,0.031765033240381706,0.21593299648074238,0.010887492199340288,0.02714720336999766,499543,50863,448680,4273,15868,10983,4885,116
215,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000154_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000154_gt_labelTrainIds.png,rain,0.5576067015064374,0.025544060912911126,0.18425196850393702,0.008756957649466428,0.029176470588235293,511156,48895,462261,6375,13057,9009,4048,186
216,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000186_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000186_gt_labelTrainIds.png,rain,0.7484447363170064,0.027899153627907534,0.21711025620894506,0.012283282251985477,0.05744170096021948,501198,38211,462987,5832,13983,8296,5687,335
217,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000194_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000194_gt_labelTrainIds.png,rain,0.7348060216639589,0.0363532192525127,0.20642080127354737,0.016700432310301154,0.051206010280743376,472998,48997,424001,5058,17195,10114,7081,259
218,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000214_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000214_gt_labelTrainIds.png,rain,0.583880630501799,0.026046842147390534,0.20678913285630676,0.005201801142697882,0.014851078317425657,512231,52967,459264,85179,13342,10953,2389,1265
